"","x"
"7244","HF.STA.OB15.FE.ZS.Q2"
"7245","HF.STA.OB15.FE.ZS.Q1"
"7246","HF.STA.OB15.FE.ZS"
"7247","HF.STA.MAMO.ZS.Q5"
"7248","HF.STA.MAMO.ZS.Q4"
"7249","HF.STA.MAMO.ZS.Q3"
"7250","HF.STA.MAMO.ZS.Q2"
"7251","HF.STA.MAMO.ZS.Q1"
"7252","HF.STA.MAMO.ZS"
"7253","HF.STA.MALN.ZS.Q5"
"7254","HF.STA.MALN.ZS.Q4"
"7255","HF.STA.MALN.ZS.Q3"
"7256","HF.STA.MALN.ZS.Q2"
"7257","HF.STA.MALN.ZS.Q1"
"7258","HF.STA.MALN.ZS"
"7259","HF.STA.INPT.ZS.Q5"
"7260","HF.STA.INPT.ZS.Q4"
"7261","HF.STA.INPT.ZS.Q3"
"7262","HF.STA.INPT.ZS.Q2"
"7263","HF.STA.INPT.ZS.Q1"
"7264","HF.STA.INPT.ZS"
"7265","HF.STA.HE18.Q5"
"7266","HF.STA.HE18.Q4"
"7267","HF.STA.HE18.Q3"
"7268","HF.STA.HE18.Q2"
"7269","HF.STA.HE18.Q1"
"7270","HF.STA.HE18.MA.Q5"
"7271","HF.STA.HE18.MA.Q4"
"7272","HF.STA.HE18.MA.Q3"
"7273","HF.STA.HE18.MA.Q2"
"7274","HF.STA.HE18.MA.Q1"
"7275","HF.STA.HE18.MA"
"7276","HF.STA.HE18.FE.Q5"
"7277","HF.STA.HE18.FE.Q4"
"7278","HF.STA.HE18.FE.Q3"
"7279","HF.STA.HE18.FE.Q2"
"7280","HF.STA.HE18.FE.Q1"
"7281","HF.STA.HE18.FE"
"7282","HF.STA.HE18"
"7283","HF.STA.HE15.FE.Q5"
"7284","HF.STA.HE15.FE.Q4"
"7285","HF.STA.HE15.FE.Q3"
"7286","HF.STA.HE15.FE.Q2"
"7287","HF.STA.HE15.FE.Q1"
"7288","HF.STA.HE15.FE"
"7289","HF.STA.GLYC.ZS"
"7290","HF.STA.GLUC"
"7291","HF.STA.DIAB.ZS.Q5"
"7292","HF.STA.DIAB.ZS.Q4"
"7293","HF.STA.DIAB.ZS.Q3"
"7294","HF.STA.DIAB.ZS.Q2"
"7295","HF.STA.DIAB.ZS.Q1"
"7296","HF.STA.DIAB.ZS"
"7297","HF.STA.CHOM.ZS.Q5"
"7298","HF.STA.CHOM.ZS.Q4"
"7299","HF.STA.CHOM.ZS.Q3"
"7300","HF.STA.CHOM.ZS.Q2"
"7301","HF.STA.CHOM.ZS.Q1"
"7302","HF.STA.CHOM.ZS"
"7303","HF.STA.CHOL.ZS"
"7304","HF.STA.CHOL"
"7305","HF.STA.BRTC.ZS.Q5"
"7306","HF.STA.BRTC.ZS.Q4"
"7307","HF.STA.BRTC.ZS.Q3"
"7308","HF.STA.BRTC.ZS.Q2"
"7309","HF.STA.BRTC.ZS.Q1"
"7310","HF.STA.BRTC.ZS"
"7311","HF.STA.BPTR.ZS.Q5"
"7312","HF.STA.BPTR.ZS.Q4"
"7313","HF.STA.BPTR.ZS.Q3"
"7314","HF.STA.BPTR.ZS.Q2"
"7315","HF.STA.BPTR.ZS.Q1"
"7316","HF.STA.BPTR.ZS"
"7317","HF.STA.BPSY.Q5"
"7318","HF.STA.BPSY.Q4"
"7319","HF.STA.BPSY.Q3"
"7320","HF.STA.BPSY.Q2"
"7321","HF.STA.BPSY.Q1"
"7322","HF.STA.BPSY"
"7323","HF.STA.BPHT.ZS.Q5"
"7324","HF.STA.BPHT.ZS.Q4"
"7325","HF.STA.BPHT.ZS.Q3"
"7326","HF.STA.BPHT.ZS.Q2"
"7327","HF.STA.BPHT.ZS.Q1"
"7328","HF.STA.BPHT.ZS"
"7329","HF.STA.BPDI.Q5"
"7330","HF.STA.BPDI.Q4"
"7331","HF.STA.BPDI.Q3"
"7332","HF.STA.BPDI.Q2"
"7333","HF.STA.BPDI.Q1"
"7334","HF.STA.BPDI"
"7335","HF.STA.BP18.ZS.Q5"
"7336","HF.STA.BP18.ZS.Q4"
"7337","HF.STA.BP18.ZS.Q3"
"7338","HF.STA.BP18.ZS.Q2"
"7339","HF.STA.BP18.ZS.Q1"
"7340","HF.STA.BP18.ZS"
"7341","HF.STA.BMIN.MA.Q5"
"7342","HF.STA.BMIN.MA.Q4"
"7343","HF.STA.BMIN.MA.Q3"
"7344","HF.STA.BMIN.MA.Q2"
"7345","HF.STA.BMIN.MA.Q1"
"7346","HF.STA.BMIN.MA"
"7347","HF.STA.BM18.Q5"
"7348","HF.STA.BM18.Q4"
"7349","HF.STA.BM18.Q3"
"7350","HF.STA.BM18.Q2"
"7351","HF.STA.BM18.Q1"
"7352","HF.STA.BM18.FE.Q5"
"7353","HF.STA.BM18.FE.Q4"
"7354","HF.STA.BM18.FE.Q3"
"7355","HF.STA.BM18.FE.Q2"
"7356","HF.STA.BM18.FE.Q1"
"7357","HF.STA.BM18.FE"
"7358","HF.STA.BM18"
"7359","HF.STA.BM15.FE.Q5"
"7360","HF.STA.BM15.FE.Q4"
"7361","HF.STA.BM15.FE.Q3"
"7362","HF.STA.BM15.FE.Q2"
"7363","HF.STA.BM15.FE.Q1"
"7364","HF.STA.BM15.FE"
"7365","HF.STA.BLSG.ZS.Q5"
"7366","HF.STA.BLSG.ZS.Q4"
"7367","HF.STA.BLSG.ZS.Q3"
"7368","HF.STA.BLSG.ZS.Q2"
"7369","HF.STA.BLSG.ZS.Q1"
"7370","HF.STA.BLSG.ZS"
"7371","HF.STA.ARIC.ZS.Q5"
"7372","HF.STA.ARIC.ZS.Q4"
"7373","HF.STA.ARIC.ZS.Q3"
"7374","HF.STA.ARIC.ZS.Q2"
"7375","HF.STA.ARIC.ZS.Q1"
"7376","HF.STA.ARIC.ZS"
"7377","fing2p.t.d.10"
"7378","fing2p.t.d.1"
"7379","fing2p.t.d"
"7380","fing2p.40.t.d.s"
"7381","fing2p.40.t.d"
"7382","fing2p.39d.t.d.s"
"7383","fing2p.39d.t.d"
"7384","fing2p.39c.t.d.s"
"7385","fing2p.39c.t.d"
"7386","fing2p.39b.t.d.s"
"7387","fing2p.39b.t.d"
"7388","fing2p.39a.t.d.s"
"7389","fing2p.39a.t.d"
"7390","fin9.t.d1.s"
"7391","fin9.t.d1.9"
"7392","fin9.t.d1.8"
"7393","fin9.t.d1.7"
"7394","fin9.t.d1.6"
"7395","fin9.t.d1.5"
"7396","fin9.t.d1.4"
"7397","fin9.t.d1.3"
"7398","fin9.t.d1.2"
"7399","fin9.t.d1.11"
"7400","fin9.t.d1.10"
"7401","fin9.t.d1.1"
"7402","fin9.t.d1"
"7403","fin9.t.d.s"
"7404","fin9.t.d"
"7405","fin9.t.a.s"
"7406","fin8.t.a"
"7407","fin7.t.a.9"
"7408","fin7.t.a.8"
"7409","fin7.t.a.7"
"7410","fin7.t.a.6"
"7411","fin7.t.a.5"
"7412","fin7.t.a.4"
"7413","fin7.t.a.3"
"7414","fin7.t.a.2"
"7415","fin7.t.a.11"
"7416","fin7.t.a.10"
"7417","fin7.t.a.1"
"7418","fin7.t.a"
"7419","fin68a.11.a"
"7420","fin65e.11.a.9"
"7421","fin65e.11.a.8"
"7422","fin65e.11.a.7"
"7423","fin65e.11.a.6"
"7424","fin65e.11.a.5"
"7425","fin65e.11.a.4"
"7426","fin65e.11.a.3"
"7427","fin65e.11.a.2"
"7428","fin65e.11.a.11"
"7429","fin65e.11.a.10"
"7430","fin65e.11.a.1"
"7431","fin65e.11.a"
"7432","fin6_a_7"
"7433","fin6_a_6"
"7434","fin6_a_5"
"7435","fin6_a_4"
"7436","fin6_a_3"
"7437","fin6_a_2"
"7438","fin6_a_1"
"7439","fin6_a"
"7440","fin6.a"
"7441","fin5.d.s"
"7442","fin5.d.9"
"7443","fin5.d.8"
"7444","fin5.d.7"
"7445","fin5.d.6"
"7446","fin5.d.5"
"7447","fin5.d.4"
"7448","fin5.d.3"
"7449","fin5.d.2"
"7450","fin5.d.11"
"7451","fin5.d.10"
"7452","fin5.d.1"
"7453","fin5.d"
"7454","fin5.a.s"
"7455","fin5.a"
"7456","fin48_a_7"
"7457","fin48_a_6"
"7458","fin48_a_5"
"7459","fin48_a_4"
"7460","fin48_a_3"
"7461","fin48_a_2"
"7462","fin48_a_1"
"7463","fin48_a"
"7464","fin48.a"
"7465","fin47c2.a.s"
"7466","fin47c2.a"
"7467","fin47b.t.s"
"7468","fin47b.t"
"7469","fin47a.t.s"
"7470","fin47a.t"
"7471","fin47a.a.s"
"7472","fin47a.a"
"7473","fin46.a.9"
"7474","fin46.a.8"
"7475","fin46.a.7"
"7476","fin46.a.6"
"7477","fin46.a.5"
"7478","fin46.a.4"
"7479","fin46.a.3"
"7480","fin46.a.2"
"7481","fin46.a.11"
"7482","fin46.a.10"
"7483","fin46.a.1"
"7484","fin46.a"
"7485","fin45.d.s"
"7486","fin45.d"
"7487","fin43c1.t.a.s"
"7488","fin43c1.t.a"
"7489","fin43b.t.a.s"
"7490","fin43b.t.a"
"7491","fin43a.t.d.s"
"7492","fin43a.t.d"
"7493","fin43a.t.a.s"
"7494","fin43a.t.a"
"7495","fin42.t.a.9"
"7496","fin42.t.a.8"
"7497","fin42.t.a.7"
"7498","fin42.t.a.6"
"7499","fin42.t.a.5"
"7500","fin1.t.a.11"
"7501","fin1.t.a.10"
"7502","fin1.t.a.1"
"7503","fin1.t.a"
"7504","FI.RES.XGLD.CD"
"7505","FI.RES.TOTL.MO.WB"
"7506","FI.RES.TOTL.MO"
"7507","FI.RES.TOTL.DT.ZS"
"7508","FI.RES.TOTL.CD.ZS"
"7509","FI.RES.TOTL.CD.WB"
"7510","FI.RES.TOTL.CD"
"7511","FI.RES.GOLD.CD.WB"
"7512","FI.RES.GOLD.CD"
"7513","FD.RES.LIQU.AS.ZS"
"7514","FD.AST.PRVT.GD.ZS"
"7515","FC.XPD.TOUR.CR"
"7516","FC.XPD.RELG.CR"
"7517","FC.XPD.PUBL.CR"
"7518","FC.XPD.PROT.CR"
"7519","FC.XPD.INFR.CR"
"7520","FC.XPD.HOUS.CR"
"7521","FC.XPD.HE.CR"
"7522","FC.XPD.ENVR.CR"
"7523","FC.XPD.EDU.CR"
"7524","FC.XPD.ECON.CR"
"7525","FC.XPD.AGR.CR"
"7526","FC.XPD.ADMN.CR"
"7527","FB.POS.TOTL.P5"
"7528","FB.LBL.DDPT.SF.P3"
"7529","FB.LBL.DDPT.P3"
"7530","FB.LBL.DDPT.MF.P3"
"7531","FB.LBL.DDPT.CO.P3"
"7532","FB.LBL.DDPT.CB.P3"
"7533","FB.FIN.INFO.XQ"
"7534","FB.DPT.INSU.PC.ZS"
"7535","FB.CBK.DPTR.P3"
"7536","FB.CBK.BRWR.P3"
"7537","FB.CBK.BRCH.P5"
"7538","FB.BNK.CAPA.ZS"
"7539","FB.BNK.BRCH.SF.P5"
"7540","FB.BNK.BRCH.P5"
"7541","FB.BNK.BRCH.MF.P5"
"7542","FB.BNK.BRCH.CO.P5"
"7543","FB.BNK.BRCH.CB.P5"
"7544","FB.ATM.TOTL.P5"
"7545","FB.AST.PUBO.ZS"
"7546","FB.AST.NPER.ZS"
"7547","FB.AST.LOAN.SF.P3"
"7548","FB.AST.LOAN.MF.P3"
"7549","FB.AST.LOAN.CO.P3"
"7550","FB.AST.LOAN.CB.P3"
"7551","FB.AST.FRNO.ZS"
"7552","FA.LBL.RCUR.CN"
"7553","EU.EGY.USES.KT.OE"
"7554","EU.EGY.USES.KG.OE.PC"
"7555","EU.EGY.USES.GDP"
"7556","EU.EGY.IMPT.CO.ZS"
"7557","ER.PTD.TOTL.ZS"
"7558","ER.MRN.PTMR.ZS"
"7559","ER.MRN.PTMR.NO"
"7560","ER.MRN.PTMR.K2"
"7561","ER.LND.PTLD.ZS"
"7562","ER.LND.PTLD.TR.ZS"
"7563","ER.LND.PTLD.TR.NO"
"7564","ER.LND.PTLD.K2"
"7565","ER.H2O.INTR.PC"
"7566","ER.H2O.INTR.K3"
"7567","ER.H2O.FWTL.ZS"
"7568","ER.H2O.FWTL.K3"
"7569","ER.H2O.FWST.ZS"
"7570","ER.H2O.FWIN.ZS"
"7571","ER.H2O.FWDM.ZS"
"7572","ER.H2O.FWAG.ZS"
"7573","ER.GDP.FWTL.M3.KD"
"7574","ER.FST.DFST.ZG"
"7575","ER.FSH.PROD.MT"
"7576","ER.FSH.CAPT.MT"
"7577","ER.FSH.AQUA.MT"
"7578","ER.BDV.TOTL.XQ"
"7579","EP.PPR.WHEA.CD"
"7580","EP.PPR.MEAT.XD"
"7581","EP.PPR.MAIZ.CD"
"7582","EP.PPR.BRED.XD"
"7583","EP.PMP.SGAS.CD"
"7584","EP.PMP.DESL.CD"
"7585","EP.CPI.2007"
"7586","EP.CPI.2002"
"7587","EP.CPI.1996"
"7588","ENF.CONT.EC.QJPI"
"7589","ENF.CONT.DURS.DY.DFRN"
"7590","ENF.CONT.DURS.DY"
"7591","ENF.CONT.COEN.TRJU.DY"
"7592","ENF.CONT.COEN.RK.DB19"
"7593","ENF.CONT.COEN.QUJP.XD"
"7594","ENF.CONT.COEN.QUJP.DB1719.DFRN"
"7595","ENF.CONT.COEN.QUJP.DB16.DFRN"
"7596","ENF.CONT.COEN.PROC.NO.DFRN"
"7597","ENF.CONT.COEN.PROC.NO"
"7598","ENF.CONT.COEN.FLSR.DY"
"7599","ENF.CONT.COEN.ENJU.DY"
"7600","ENF.CONT.COEN.ENFE.PR"
"7601","ENF.CONT.COEN.DB1719.DFRN"
"7602","ENF.CONT.COEN.DB16.DFRN"
"7603","ENF.CONT.COEN.DB0415.DFRN"
"7604","ENF.CONT.COEN.CTSP.DB1719"
"7605","ENF.CONT.COEN.CTSP.DB16"
"7606","ENF.CONT.COEN.CTFE.PR"
"7607","ENF.CONT.COEN.CTAU"
"7608","ENF.CONT.COEN.CSMG"
"7609","ENF.CONT.COEN.COST.ZS.DFRN"
"7610","ENF.CONT.COEN.COST.ZS"
"7611","ENF.CONT.COEN.ATFE.PR"
"7612","ENF.CONT.COEN.ATDR"
"7613","EN.URB.MCTY.TL.ZS"
"7614","EN.URB.MCTY"
"7615","EN.URB.LCTY.UR.ZS"
"7616","EN.URB.LCTY"
"7617","EN.TDF.COMP.ZS"
"7618","EN.TDF.COMP"
"7619","EN.RUR.DNST.TOTL"
"7620","EN.RUR.DNST"
"7621","EN.ROD.ACCT"
"7622","EN.PRD.ELEC.POP.ZS"
"7623","EN.PRD.ELEC"
"7624","EN.POP.SLUM.UR.ZS"
"7625","EN.POP.EL5M.ZS"
"7626","5.1.7_MDG.TOTA.AID.UNESCO"
"7627","5.1.7_LAO.TOTA.AID.UNESCO"
"7628","5.1.7_KHM.TOTA.AID.UNESCO"
"7629","5.1.7_GNB.TOTA.AID.UNICEF"
"7630","5.1.7_GIN.TOTA.AID.ADPP.UNICEF"
"7631","5.1.7_GHA.TOTA.AID.WB"
"7632","5.1.7_ETH.TOTA.AID.GIZ"
"7633","5.1.7_CIV.TOTA.AID.UNICEF"
"7634","5.1.7_BFA.TOTA.AID.UNICEF"
"7635","5.1.7_AFG.TOTA.AID.JICA"
"7636","5.1.6_ZMB.TOTA.AID.UNICEF"
"7637","5.1.6_VNM.TOTA.AID.UNICEF"
"7638","5.1.6_TJK.TOTA.AID.GPE"
"7639","5.1.6_SLE.TOTA.AID.UNICEF"
"7640","5.1.6_SEN.TOTA.AID.USAID"
"7641","5.1.6_NER.TOTA.AID.WFP"
"7642","5.1.6_MWI.TOTA.AID.JICA"
"7643","5.1.6_MOZ.TOTA.AID.DEU"
"7644","5.1.6_MDG.TOTA.AID.WFP"
"7645","5.1.6_LAO.TOTA.AID.JICA"
"7646","5.1.6_KHM.TOTA.AID.SWE"
"7647","5.1.6_GNB.TOTA.AID.PORT"
"7648","5.1.6_GIN.TOTA.AID.ADPP.KFW"
"7649","5.1.6_GHA.TOTA.AID.WFP"
"7650","5.1.1_MDA.TOTA.AID.UNICEF"
"7651","5.1.1_LBR.TOTA.AID.UNICEF"
"7652","5.1.1_LAO.TOTA.AID.ADB"
"7653","5.1.1_KHM.TOTA.AID.BAD"
"7654","5.1.1_KGZ.TOTA.AID.ADPP.EU"
"7655","5.1.1_GNB.TOTA.AID.ADPP.EU"
"7656","5.1.1_GIN.TOTA.AID.ADPP.AFD"
"7657","5.1.1_GHA.TOTA.AID.DFID"
"7658","5.1.1_GEO.TOTA.AID.EC"
"7659","5.1.1_ETH.TOTA.AID.ADB"
"7660","5.1.1_DJI.TOTA.AID.WB"
"7661","5.1.1_CMR.TOTA.AID.BAD"
"7662","5.1.1_CIV.TOTA.AID.AFDB"
"7663","5.1.1_CAF.TOT.AID.GPE"
"7664","5.1.1_BFA.TOTA.AID.CIDA"
"7665","5.1.1_ALB.TOTA.AID.WB"
"7666","5.1.1_AFG.TOTA.AID.CIDA"
"7667","5.04.01.02.impexp"
"7668","5.04.01.01.exdebt"
"7669","5.01.01.01.indust"
"7670","5.0.AMeanIncGr.B40"
"7671","5.0.AMeanIncGr.All"
"7672","4.4_BASIC.EDU.RECURRENT"
"7673","4.3_TOTAL.EDU.RECURRENT"
"7674","4.2_BASIC.EDU.SPENDING"
"7675","4.2.work.19a24"
"7676","4.2.work.15a24"
"7677","4.2.work.15a18"
"7678","4.2.studwork.19a24"
"7679","4.2.studwork.15a24"
"7680","4.2.studwork.15a18"
"7681","4.2.stud.19a24"
"7682","4.2.stud.15a24"
"7683","4.2.stud.15a18"
"7684","4.2.nini.19a24"
"7685","4.2.nini.15a24"
"7686","4.2.nini.15a18"
"7687","UIS.REPR.1.G4"
"7688","UIS.REPR.1.G3.M"
"7689","UIS.REPR.1.G3.F"
"7690","UIS.REPR.1.G3"
"7691","UIS.REPR.1.G2.M"
"7692","UIS.REPR.1.G2.F"
"7693","UIS.REPR.1.G2"
"7694","UIS.REPR.1.G1.M"
"7695","UIS.REPR.1.G1.F"
"7696","UIS.REPR.1.G1"
"7697","UIS.REPR.1.F"
"7698","UIS.REPR.1"
"7699","UIS.REPP.2.GPV.M"
"7700","UIS.REPP.2.GPV.GPI"
"7701","UIS.REPP.2.GPV.G6.M"
"7702","UIS.REPP.2.GPV.G6.F"
"7703","UIS.REPP.2.GPV.G6"
"7704","UIS.REPP.2.GPV.G5.M"
"7705","UIS.REPP.2.GPV.G5.F"
"7706","UIS.REPP.2.GPV.G5"
"7707","UIS.REPP.2.GPV.G4.M"
"7708","UIS.REPP.2.GPV.G4.F"
"7709","UIS.REPP.2.GPV.G4"
"7710","UIS.REPP.2.GPV.G3.M"
"7711","UIS.REPP.2.GPV.G3.F"
"7712","UIS.REPP.2.GPV.G3"
"7713","UIS.REPP.2.GPV.G2.M"
"7714","UIS.REPP.2.GPV.G2.F"
"7715","UIS.REPP.2.GPV.G2"
"7716","UIS.REPP.2.GPV.G1.M"
"7717","UIS.REPP.2.GPV.G1.F"
"7718","UIS.REPP.2.GPV.G1"
"7719","UIS.REPP.2.GPV.F"
"7720","UIS.REPP.2.GPV"
"7721","UIS.REPP.1.GPI"
"7722","UIS.REPP.1.G7.M"
"7723","UIS.REPP.1.G7.F"
"7724","UIS.REPP.1.G7"
"7725","UIS.REPP.1.G6.M"
"7726","UIS.REPP.1.G6.F"
"7727","UIS.REPP.1.G6"
"7728","UIS.REPP.1.G5.M"
"7729","UIS.REPP.1.G5.F"
"7730","UIS.REPP.1.G5"
"7731","UIS.REPP.1.G4.M"
"7732","UIS.REPP.1.G4.F"
"7733","UIS.GTVP.4.V.F"
"7734","UIS.GTVP.4.V"
"7735","UIS.GTVP.4.GPV.M"
"7736","UIS.GTVP.4.GPV.F"
"7737","UIS.GTVP.4.GPV"
"7738","UIS.GTVP.3.V.M"
"7739","UIS.GTVP.3.V.F"
"7740","UIS.GTVP.3.V"
"7741","UIS.GTVP.3.GPV.M"
"7742","UIS.GTVP.3.GPV.F"
"7743","UIS.GTVP.3.GPV"
"7744","UIS.GTVP.23.GPV.M"
"7745","UIS.GTVP.23.GPV.F"
"7746","UIS.GTVP.23.GPV"
"7747","UIS.GTVP.2.V.M"
"7748","UIS.GTVP.2.V.F"
"7749","UIS.GTVP.2.V"
"7750","UIS.GTVP.2.GPV.M"
"7751","UIS.GTVP.2.GPV.F"
"7752","UIS.GTVP.2.GPV"
"7753","UIS.GOER.56"
"7754","UIS.GGR.5.A.GPI"
"7755","UIS.GGR.2.M"
"7756","UIS.GGR.2.GPI"
"7757","UIS.GGR.2.F"
"7758","UIS.GGR.2"
"7759","UIS.GGR.1.GPI"
"7760","UIS.GER.4.M"
"7761","UIS.GER.4.GPI"
"7762","UIS.GER.4.F"
"7763","UIS.GER.4"
"7764","UIS.GER.3.GPI"
"7765","UIS.GER.2.GPI"
"7766","UIS.GER.1t6.M"
"7767","UIS.GER.1t6.GPI"
"7768","UIS.GER.1t6.F"
"7769","UIS.GER.123.M"
"7770","UIS.GER.123.F"
"7771","UIS.GER.123"
"7772","UIS.GER.12.M"
"7773","UIS.GER.12.GPI"
"7774","UIS.GER.12.F"
"7775","UIS.GER.12"
"7776","UIS.GER.0.GPI"
"7777","UIS.G.8.T"
"7778","UIS.G.8.F"
"7779","UIS.G.7.T"
"7780","UIS.G.7.F"
"7781","TX.VAL.MANF.CD.WB"
"7782","TX.VAL.MANF.CD"
"7783","TX.VAL.INSF.ZS.WT"
"7784","TX.VAL.ICTG.ZS.UN"
"7785","TX.VAL.FUEL.ZS.UN"
"7786","TX.VAL.FUEL.CD"
"7787","TX.VAL.FOOD.ZS.UN"
"7788","TX.VAL.FOOD.UN.ZS"
"7789","TX.VAL.FMTL.UN.ZS"
"7790","TX.VAL.COM4.KD.WB"
"7791","TX.VAL.COM4.CD.WB"
"7792","TX.VAL.COM3.KD.WB"
"7793","TX.VAL.COM3.CD.WB"
"7794","TX.VAL.COM2.KD.WB"
"7795","TX.VAL.COM2.CD.WB"
"7796","TX.VAL.COM1.KD.WB"
"7797","TX.VAL.COM1.CD.WB"
"7798","TX.VAL.AGRI.ZS.UN"
"7799","TX.UVI.MRCH.XD.WD"
"7800","TX.QTY.OCOM.XD.WB"
"7801","TX.QTY.NFSV.XD"
"7802","TX.QTY.MRCH.XD.WD"
"7803","TX.QTY.MRCH.XD.WB"
"7804","TX.QTY.MANF.XD.WB"
"7805","TX.QTY.COM4.XD.WB"
"7806","TX.QTY.COM3.XD.WB"
"7807","TX.QTY.COM2.XD.WB"
"7808","TX.QTY.COM1.XD.WB"
"7809","TX.PRI.NFSV.XU"
"7810","TX.PRI.NFPR.ID"
"7811","TX.PRI.MRCH.XD.WB"
"7812","TX.PRI.MRCH.XD"
"7813","TX.PRI.MRCH.ID"
"7814","TX.PRI.MRCH.CD.UN"
"7815","TX.PRI.MANF.ID"
"7816","TX.PRI.FUEL.ID"
"7817","TX.MNF.TECH.ZS.UN"
"7818","TX.DIV.IND.XQ"
"7819","TX.CONC.IND.XQ"
"7820","TX.CONC.DIV.NO"
"7821","TT.PRI.MRCH.XD.WD"
"7822","TT.PRI.MRCH.XD.WB"
"7823","TT.PRI.MRCH.XD.UN"
"7824","TT.PRI.MRCH.XD"
"7825","TT.INC.MRCH.XD.UN"
"7826","TRD.ACRS.BRDR.RK.DB19"
"7827","TRD.ACRS.BRDR.IMP.TM.DY.DB0615.DFRN"
"7828","TRD.ACRS.BRDR.IMP.TM.DOC.COMP.HR.DB1619.DFRN"
"7829","TRD.ACRS.BRDR.IMP.TM.BRDR.COMP.HR.DB1619.DFRN"
"7830","TRD.ACRS.BRDR.IMP.DURS.DY.DB0615"
"7831","TRD.ACRS.BRDR.IMP.DOC.COMP.HR.DB1619"
"7832","TRD.ACRS.BRDR.IMP.COST.DOC.COMP.CD.DB1619.DFRN"
"7833","TRD.ACRS.BRDR.IMP.COST.DOC.COMP.CD.DB1619"
"7834","TRD.ACRS.BRDR.IMP.COST.CD.DB0615.DFRN"
"7835","TRD.ACRS.BRDR.IMP.COST.CD.DB0615"
"7836","TRD.ACRS.BRDR.IMP.COST.BRDR.COMP.CD.DB1619.DFRN"
"7837","TRD.ACRS.BRDR.IMP.COST.BRDR.COMP.CD.DB1619"
"7838","TRD.ACRS.BRDR.IMP.BRDR.COMP.HR.DB1619"
"7839","TRD.ACRS.BRDR.EXPT.TM.DY.DB0615.DFRN"
"7840","TRD.ACRS.BRDR.EXPT.TM.DOC.COMP.HR.DB1619.DFRN"
"7841","TRD.ACRS.BRDR.EXPT.TM.BRDR.COMP.HR.DB1619.DFRN"
"7842","TRD.ACRS.BRDR.EXPT.DURS.DY.DB0615"
"7843","TRD.ACRS.BRDR.EXPT.COST.DOC.COMP.CD.DB1619.DFRN"
"7844","TRD.ACRS.BRDR.EXPT.COST.DOC.COMP.CD.DB1619"
"7845","TRD.ACRS.BRDR.EXPT.COST.CD.DB0615.DFRN"
"7846","TRD.ACRS.BRDR.EXPT.COST.CD.DB0615"
"7847","TRD.ACRS.BRDR.EXPT.COST.BRDR.COMP.CD.DB1619.DFRN"
"7848","TRD.ACRS.BRDR.EXPT.COST.BRDR.COMP.CD.DB1619"
"7849","TRD.ACRS.BRDR.EXPT.BRDR.COMP.HR.DB1619"
"7850","TRD.ACRS.BRDR.DOCS.IMP.NO.DB0615.DFRN"
"7851","TRD.ACRS.BRDR.DOCS.IMP.NO.DB0615"
"7852","TRD.ACRS.BRDR.DOCS.EXPT.NO.DB0615.DFRN"
"7853","TRD.ACRS.BRDR.DOCS.EXPT.NO.DB0615"
"7854","TRD.ACRS.BRDR.DOC.COMP.HR.DB1619"
"7855","TRD.ACRS.BRDR.DB1619.DFRN"
"7856","TRD.ACRS.BRDR.DB0615.DFRN"
"7857","TRAD.IMPT.OTHR"
"7858","TRAD.IMPT.OLFTW"
"7859","TRAD.IMPT.MTRN"
"7860","TRAD.IMPT.MANF.OTHR"
"7861","TRAD.IMPT.MANF"
"7862","TRAD.IMPT.FUEL"
"7863","TRAD.IMPT.FLVSK"
"7864","TRAD.IMPT.CRUD"
"7865","TRAD.IMPT.CHEM"
"7866","TRAD.IMPT.BVTO"
"7867","TRAD.EXPT.OTHR"
"7868","TRAD.EXPT.OLFTW"
"7869","TRAD.EXPT.MTRN"
"7870","TRAD.EXPT.MANF.OTHR"
"7871","TRAD.EXPT.MANF"
"7872","TRAD.EXPT.FUEL"
"7873","TRAD.EXPT.FLVSK"
"7874","TRAD.EXPT.CRUD"
"7875","TRAD.EXPT.CHEM"
"7876","TRAD.EXPT.BVTO"
"7877","TOTRESV"
"7878","TOT"
"7879","TN.PRI.MRCH.ID"
"7880","TM.VOL.MRCH.ZG"
"7881","TM.VAL.TRVL.ZS.WT"
"7882","TM.VAL.TRAN.ZS.WT"
"7883","TM.VAL.SERV.CD.WT"
"7884","TM.VAL.RAWT.KD.WB"
"7885","TM.VAL.RAWT.CD.WB"
"7886","TM.VAL.RAWP.KD.WB"
"7887","TM.VAL.RAWP.CD.WB"
"7888","TM.VAL.RAWM.KD.WB"
"7889","TM.VAL.RAWM.CD.WB"
"7890","TM.VAL.OTHR.ZS.WT"
"7891","TM.VAL.OPRM.UN.ZS"
"7892","TM.VAL.OMFG.UN.ZS"
"7893","TM.VAL.NFPR.CD"
"7894","TM.VAL.NFPP.CD"
"7895","TM.VAL.NFOD.UN.ZS"
"7896","TM.VAL.NFCG.KD.WB"
"7897","TM.VAL.NFCG.CD.WB"
"7898","TM.VAL.MRCH.XD.WD"
"7899","TM.VAL.MRCH.WR.ZS"
"7900","TM.VAL.MRCH.WL.CD"
"7901","TM.VAL.MRCH.RS.ZS"
"7902","TM.VAL.MRCH.R6.ZS"
"7903","TM.VAL.MRCH.R5.ZS"
"7904","TM.VAL.MRCH.R4.ZS"
"7905","TM.VAL.MRCH.R3.ZS"
"7906","TM.VAL.MRCH.R2.ZS"
